Value,LABEL,DESCRIPTION,R,G,B,RED,GREEN,BLUE
-9999,NODATA,NODATA,0,0,0,0.000000,0.000000,0.000000
0,0,0,0,240,255,0.000000,0.941176,1.000000
1,1,1,0,229,238,0.000000,0.898039,0.933333
2,2,2,0,218,221,0.000000,0.854902,0.866667
3,3,3,0,207,204,0.000000,0.811765,0.800000
4,4,4,0,196,187,0.000000,0.768627,0.733333
5,5,5,0,185,170,0.000000,0.725490,0.666667
6,6,6,0,174,153,0.000000,0.682353,0.600000
7,7,7,0,163,136,0.000000,0.639216,0.533333
8,8,8,0,152,119,0.000000,0.596078,0.466667
9,9,9,0,141,102,0.000000,0.552941,0.400000
10,10,10,0,130,85,0.000000,0.509804,0.333333
11,11,11,0,119,68,0.000000,0.466667,0.266667
12,12,12,0,108,51,0.000000,0.423529,0.200000
13,13,13,0,97,34,0.000000,0.380392,0.133333
14,14,14,0,86,17,0.000000,0.337255,0.066667
15,15,15,0,75,0,0.000000,0.294118,0.000000
16,16,16,14,89,0,0.054902,0.347059,0.000000
17,17,17,28,102,0,0.109804,0.400000,0.000000
18,18,18,42,116,0,0.164706,0.452941,0.000000
19,19,19,56,129,0,0.219608,0.505882,0.000000
20,20,20,70,143,0,0.274510,0.558824,0.000000
21,21,21,84,156,0,0.329412,0.611765,0.000000
22,22,22,98,170,0,0.384314,0.664706,0.000000
23,23,23,112,183,0,0.439216,0.717647,0.000000
24,24,24,126,197,0,0.494118,0.770588,0.000000
25,25,25,140,210,0,0.549020,0.823529,0.000000
26,26,26,154,216,21,0.605392,0.845588,0.083333
27,27,27,169,221,43,0.661765,0.867647,0.166667
28,28,28,183,227,64,0.718137,0.889706,0.250000
29,29,29,198,233,85,0.774510,0.911765,0.333333
30,30,30,212,238,106,0.830882,0.933824,0.416667
31,31,31,226,244,128,0.887255,0.955882,0.500000
32,32,32,241,249,149,0.943627,0.977941,0.583333
33,33,33,255,255,170,1.000000,1.000000,0.666667
34,34,34,255,255,160,1.000000,1.000000,0.627451
35,35,35,255,255,150,1.000000,1.000000,0.588235
36,36,36,255,255,140,1.000000,1.000000,0.549020
37,37,37,255,255,130,1.000000,1.000000,0.509804
38,38,38,255,255,120,1.000000,1.000000,0.470588
39,39,39,255,255,110,1.000000,1.000000,0.431373
40,40,40,255,255,100,1.000000,1.000000,0.392157
41,41,41,255,255,90,1.000000,1.000000,0.352941
42,42,42,255,255,80,1.000000,1.000000,0.313725
43,43,43,255,255,70,1.000000,1.000000,0.274510
44,44,44,255,255,60,1.000000,1.000000,0.235294
45,45,45,255,255,50,1.000000,1.000000,0.196078
46,46,46,255,255,40,1.000000,1.000000,0.156863
47,47,47,255,255,30,1.000000,1.000000,0.117647
48,48,48,255,255,20,1.000000,1.000000,0.078431
49,49,49,255,255,10,1.000000,1.000000,0.039216
50,50,50,255,255,0,1.000000,1.000000,0.000000
51,51,51,255,245,0,1.000000,0.960000,0.000000
52,52,52,255,235,0,1.000000,0.920000,0.000000
53,53,53,255,224,0,1.000000,0.880000,0.000000
54,54,54,255,214,0,1.000000,0.840000,0.000000
55,55,55,255,204,0,1.000000,0.800000,0.000000
56,56,56,255,194,0,1.000000,0.760000,0.000000
57,57,57,255,184,0,1.000000,0.720000,0.000000
58,58,58,255,173,0,1.000000,0.680000,0.000000
